know,1419
get,1314
see,884
find,805
take,785
make,769
say,609
let,588
want,523
go,515
eating,395
including,386
diagnosed,385
save,372
give,371
come,370
testing,339
based,332
associated,325
keep,322
missing,316
working,312
fighting,305
made,298
looking,285
talking,282
follow,273
improve,264
going,251
used,251
amazing,249
learning,249
taking,243
getting,238
reduce,231
helping,226
sharing,221
increased,219
screening,219
got,214
needed,203
making,202
caregiving,202
using,201
done,189
loved,186
finding,184
funded,184
infected,184
coming,179
vaccinated,178
raising,175
med,167
lifesaving,165
face,162
feeling,157
leading,157
supporting,151
add,148
headofamazing,148
holding,144
involved,141
aging,141
linked,141
known,137
remember,136
trying,133
according,132
shared,131
caused,131
started,130
lost,129
suffering,127
develop,126
run,122
ankylosing,122
healing,118
treated,112
believe,110
interesting,110
excited,110
caring,109
following,107
understanding,107
waiting,106
helped,104
said,104
called,104
managing,103
died,101
reported,101
developing,99
ensure,99
follows,97
identify,96
running,95
inspiring,94
joining,94
consider,94
speaking,90
