co,6801
cancer,1908
health,1180
breast,904
patient,777
dementia,720
disease,701
autism,682
people,677
day,645
new,640
diabetes,636
parkinson,616
may,551
care,545
dr,540
help,525
awareness,508
us,479
risk,469
today,467
treatment,461
support,459
need,458
hiv,455
mental,437
research,424
life,416
great,412
alzheimers,411
one,410
woman,397
know,389
obesity,379
malaria,376
alzheimer,369
study,367
ebola,364
work,363
world,353
heart,351
year,350
end,336
child,328
time,303
thank,302
get,295
anxiety,294
week,288
case,286
sepsis,285
thanks,283
disorder,279
many,275
stroke,267
brain,263
surgery,256
make,251
via,247
please,241
see,240
living,239
join,237
lead,236
important,233
hand,232
first,230
like,229
trial,221
bcs,217
team,215
show,214
adhd,214
therapy,210
month,210
find,208
drc,208
good,203
high,202
outbreak,200
asthma,200
th,198
chat,196
well,193
eating,192
prostate,191
way,191
food,190
diagnosis,189
blood,189
could,187
symptom,186
failure,185
pancreatic,185
early,184
latest,184
family,183
learn,182
use,180
news,180
fight,180
cause,179
every,179
vaccine,179
ptsd,177
pain,176
story,176
depression,176
pnd,174
free,172
clinical,172
million,170
alz,169
video,166
still,164
response,164
delirium,163
medicine,161
improve,159
blog,159
coalition,159
better,158
challenge,158
also,157
loss,156
prevent,155
take,155
say,155
diet,152
lung,152
chronic,148
talk,146
share,146
read,144
hair,143
mnd,143
live,142
issue,142
type,141
hygiene,140
infection,140
org,139
cell,138
working,137
want,136
let,136
change,136
using,136
looking,135
post,135
weight,135
go,135
reduce,135
keep,134
data,134
bladder,133
age,132
sharon,131
check,131
part,131
bipolar,131
exercise,128
outcome,128
self,128
body,125
management,125
look,125
two,124
hope,123
community,123
screening,123
impact,122
drug,121
mitchell,121
autismsite,121
review,120
uk,120
much,119
sign,119
skin,119
service,118
global,118
learning,118
daily,118
national,118
result,116
evidence,115
recovery,115
congo,115
common,114
next,114
nutrition,114
come,114
kid,113
based,113
key,113
illness,113
last,113
system,113
amazing,113
