get,1020
know,822
go,495
make,480
take,445
find,420
say,410
see,389
want,384
ing,371
let,356
missing,256
give,252
amazing,236
looking,235
going,229
come,226
working,225
diagnosed,221
based,216
keep,214
confirmed,210
healing,206
got,201
follow,199
improve,176
getting,175
save,163
made,152
associated,149
using,146
helping,143
making,137
learning,136
screening,134
fighting,134
trying,131
believe,130
coming,128
talking,126
reported,122
used,121
published,118
develop,118
face,117
testing,115
including,115
reduce,112
taking,112
remember,109
aging,109
eating,109
breaking,108
done,108
shared,108
fundraising,105
feeling,105
linked,104
leading,101
supporting,101
kindle,99
roofing,99
sharing,98
wanted,98
caused,93
suffering,92
infected,92
raising,92
treated,91
increased,90
called,90
writing,88
med,85
processed,84
promoted,84
lost,83
changing,80
interesting,79
suspected,77
needed,75
died,74
run,73
waiting,72
caregiving,72
loved,72
finding,71
add,71
said,71
donating,71
following,70
developing,68
seen,66
known,66
gambling,66
happen,66
wrenching,65
understanding,65
dating,63
excited,63
started,63
