know,352
get,322
see,239
make,238
sleeping,222
find,194
take,160
med,157
go,149
say,140
diagnosed,136
keep,132
viraled,125
eating,121
come,119
based,119
want,106
associated,101
infected,100
improve,98
following,95
looking,92
getting,92
loved,91
let,89
according,89
keeping,85
learning,82
reduce,82
using,79
crowdfunding,77
healing,75
coping,75
caused,74
follow,74
relaxing,71
screening,70
feeling,65
performing,65
kbuddahtraining,65
linked,62
increased,62
made,61
used,60
develop,60
save,57
going,56
add,55
give,54
wandering,52
parenting,51
developing,51
including,50
known,50
treating,47
aging,46
talking,46
making,44
working,43
sharing,43
buy,42
increasing,41
running,40
finding,39
taking,38
run,37
struggling,37
called,37
helping,37
raising,37
pen,37
leading,36
treated,35
testing,35
ensure,34
coming,34
understanding,34
done,33
imaging,33
causing,32
fundraising,32
amazing,31
growing,31
missing,31
caregiving,31
got,30
thinning,30
face,29
supporting,29
trying,28
managing,28
improving,28
personalized,27
given,27
said,27
stopping,27
vomiting,27
continuing,26
identified,25
aged,25
