ngram_from_profilesN-fold results:
,precision, recall, f1, support
Advocates,0.52,0.37,0.44,892
HPI,0.37,0.32,0.34,365
HPO,0.34,0.45,0.39,273
Other,0.58,0.66,0.62,963
Patient,0.29,0.41,0.34,274
Research,0.48,0.42,0.44,333
avg,0.43,0.44,0.43,3100

basicN-fold results:
,precision, recall, f1, support
Advocates,0.38,0.49,0.43,892
HPI,0.25,0.11,0.15,365
HPO,0.20,0.41,0.26,273
Other,0.61,0.60,0.61,963
Patient,0.24,0.08,0.12,274
Research,0.21,0.11,0.14,333
avg,0.31,0.30,0.29,3100

basic+tweetfeature1N-fold results:
,precision, recall, f1, support
Advocates,0.40,0.50,0.44,892
HPI,0.27,0.12,0.16,365
HPO,0.21,0.36,0.26,273
Other,0.62,0.60,0.61,963
Patient,0.18,0.10,0.13,274
Research,0.24,0.21,0.22,333
avg,0.32,0.31,0.31,3100

ngram_from_profilesN-fold results:
,precision, recall, f1, support
Advocates,0.50,0.43,0.46,892
HPI,0.40,0.38,0.39,365
HPO,0.33,0.37,0.35,273
Other,0.58,0.63,0.60,963
Patient,0.31,0.35,0.33,274
Research,0.50,0.48,0.49,333
avg,0.44,0.44,0.44,3100

basicN-fold results:
,precision, recall, f1, support
Advocates,0.38,0.49,0.43,892
HPI,0.25,0.11,0.15,365
HPO,0.20,0.41,0.26,273
Other,0.61,0.60,0.61,963
Patient,0.24,0.08,0.12,274
Research,0.21,0.11,0.14,333
avg,0.31,0.30,0.29,3100

basic+tweetfeature1N-fold results:
,precision, recall, f1, support
Advocates,0.40,0.50,0.44,892
HPI,0.27,0.12,0.16,365
HPO,0.21,0.36,0.26,273
Other,0.62,0.60,0.61,963
Patient,0.18,0.10,0.13,274
Research,0.24,0.21,0.22,333
avg,0.32,0.31,0.31,3100

ngram_from_profilesN-fold results:
,precision, recall, f1, support
Advocates,0.51,0.43,0.46,892
HPI,0.40,0.41,0.41,365
HPO,0.31,0.37,0.34,273
Other,0.60,0.63,0.61,963
Patient,0.27,0.32,0.30,274
Research,0.47,0.45,0.46,333
avg,0.43,0.43,0.43,3100

basicN-fold results:
,precision, recall, f1, support
Advocates,0.38,0.49,0.43,892
HPI,0.25,0.11,0.15,365
HPO,0.20,0.41,0.26,273
Other,0.61,0.60,0.61,963
Patient,0.24,0.08,0.12,274
Research,0.21,0.11,0.14,333
avg,0.31,0.30,0.29,3100

basic+tweetfeature1N-fold results:
,precision, recall, f1, support
Advocates,0.40,0.50,0.44,892
HPI,0.27,0.12,0.16,365
HPO,0.21,0.36,0.26,273
Other,0.62,0.60,0.61,963
Patient,0.18,0.10,0.13,274
Research,0.24,0.21,0.22,333
avg,0.32,0.31,0.31,3100

