advoc,113
support,103
help,74
live,73
educ,53
care,45
provid,39
love,37
inform,37
rais,34
organ,34
dedic,30
fight,28
improv,28
work,27
make,27
learn,27
affect,26
share,26
volunt,25
aid,24
follow,24
prevent,22
end,22
campaign,22
person,21
cure,21
need,21
disord,21
promot,20
chang,20
manag,20
join,19
caregiv,18
save,18
hope,17
aim,16
find,16
parent,16
get,14
creat,14
base,14
individu,13
lead,13
talk,12
fund,12
travel,12
empow,12
interest,12
use,11
give,11
age,11
book,11
trust,10
commit,10
champion,10
understand,10
develop,10
take,10
train,10
consult,10
connect,9
inspir,9
fundrais,9
win,9
spread,9
call,8
bring,8
enhanc,8
design,8
retweet,8
serv,8
eat,8
unit,8
miss,8
special,7
know,7
focus,7
protect,7
advanc,7
challeng,7
run,7
believ,7
suffer,7
impact,7
review,7
treat,7
sourc,7
abus,6
speak,6
imag,6
link,6
battl,6
found,6
form,6
write,6
updat,6
surviv,6
express,6
concern,6
