"%_content_gen","%_content_pp","avg_nt_per_cg","%cg_outliers+","avg_rt_per_cp","%cp_outliers+","cg_reach","cgr_outliers+","cp_reach","cpr_outliers+"
"0.6129","0.9677","52.7368","0.0526","58.8000","0.1667","4993.9474","0.1579","3307.2667","0.1000"
"0.5909","0.7727","101.1154","0.1154","84.4118","0.1765","2711.4231","0.1154","1128.5294","0.0588"
"0.3926","0.9129","15.1918","0.1552","17.4032","0.1854","3714.5517","0.1530","2303.5857","0.1168"
"0.6319","0.6111","6.0549","0.1209","26.3068","0.1364","3520.9780","0.1209","1912.4318","0.0795"
"0.4000","0.9429","12.3766","0.0974","20.8705","0.1791","46847.7078","0.1299","20792.9890","0.1240"
"0.4836","0.7324","8.8835","0.1456","3.4295","0.1282","3634.4757","0.1262","2166.5321","0.0769"
"0.3571","0.8242","5.7231","0.1077","5.7200","-1.0000","2418.4769","0.1231","1751.1133","0.1333"
"0.6080","0.8442","20.1983","0.1405","27.9167","0.1369","3637.3306","0.1157","3712.5060","0.1548"
"0.4214","0.8901","20.0528","0.1419","38.5906","0.1453","3765.8878","0.1353","2999.7563","0.1266"
"0.4143","0.8503","10.6636","0.1277","12.3185","0.1622","7666.4672","0.1308","4288.4282","0.1293"
"0.5806","0.7258","11.1389","0.1667","37.9778","0.1333","1079.7222","0.0278","1057.5556","0.0667"
"0.4305","0.8501","10.7401","0.1454","16.1164","0.1581","2853.2020","0.1218","2284.1644","0.1233"
"0.3919","0.8716","6.7586","0.0690","22.6822","0.1628","121359.5172","0.0862","55453.0543","0.1318"
"0.2211","0.9018","3.8175","0.1349","2.7315","-1.0000","12286.4444","0.1270","1904.9455","0.1187"
"0.5095","0.7794","15.0118","0.1283","19.6472","0.1517","4316.4280","0.1293","2551.2356","0.1293"
"0.6220","0.6800","15.8714","0.1383","24.7471","0.1647","9577.0514","0.1125","10363.5441","0.1265"
"0.5810","0.8476","14.7939","0.1194","25.4526","0.1316","2488.4590","0.0960","2676.6742","0.0995"
"0.4017","0.9031","32.1631","0.1844","43.9401","0.1735","6487.8440","0.1418","4561.9274","0.1451"
"0.4671","0.8323","13.8333","0.1410","24.2590","0.1583","5849.3974","0.2308","4660.3022","0.1295"
"0.3710","0.8629","7.3540","0.1129","7.0213","0.1141","6560.7881","0.1228","4377.2206","0.1211"
"0.7057","0.7128","10.3920","0.0955","54.0498","0.1045","2519.8090","0.1206","2191.4776","0.0945"
"0.6196","0.6350","22.7277","0.1535","37.0676","0.1449","3505.1782","0.1287","3137.8213","0.1256"
"0.4508","0.8742","11.2790","0.1243","14.9288","0.1909","9084.2044","0.1298","5105.9858","0.1140"
"0.3084","0.9114","16.4774","0.1401","14.3087","-1.0000","5854.7767","0.1306","3516.3376","0.1262"
"0.5104","0.7596","13.6483","0.1366","28.2793","0.1621","5164.2064","0.1366","5781.4805","0.1270"
"0.5972","0.7222","7.0698","0.0465","4.1538","0.0385","2274.3256","0.1163","2168.9038","0.1538"
"0.4301","0.9074","20.3165","0.1266","19.0700","0.1340","2176.6034","0.1350","1143.9760","0.1140"
"0.4187","0.9018","22.3615","0.1423","28.6446","0.1286","5155.1500","0.1269","3875.9375","0.1250"
"0.5519","0.7447","12.7644","0.1405","23.8703","0.1506","6174.0901","0.1110","4797.7090","0.1062"
"0.4341","0.8735","13.7985","0.1089","18.0037","0.1319","10070.4749","0.1301","5864.1816","0.1156"
"0.6933","0.7333","57.8462","0.1346","53.9636","0.1636","1890.1346","0.1346","1820.4909","0.0545"
"0.5556","0.9556","6.4000","0.1200","26.0465","0.0465","2042.6000","0.2000","2242.3023","0.1628"
"0.7500","0.7500","28.4103","0.1026","42.0256","0.1026","2386.7692","0.1282","2288.5897","0.1282"
"0.5610","0.8780","42.1739","0.1304","39.2222","0.1111","4508.6087","0.1304","2308.2500","0.1667"
"0.3750","0.9750","69.9333","0.1333","56.7949","0.2051","5935.4000","0.0667","3052.6410","0.1795"
"0.5984","0.6705","18.2315","0.1245","35.0729","0.1649","12864.3502","0.1459","10434.4358","0.1337"
"0.5630","0.8016","9.0287","0.1366","23.1065","0.1512","2376.6263","0.1114","1917.3258","0.1065"
"0.5234","0.8224","43.8036","0.0714","72.6023","0.1591","2054.2857","0.1250","1269.3977","0.1023"
"0.5088","0.8246","12.7586","0.1724","13.2766","0.1277","4331.5172","0.0690","2233.1489","0.1702"
"0.2793","0.9172","8.7880","0.1346","9.1202","-1.0000","4607.7735","0.1205","3242.2615","0.1239"
"0.3289","0.8904","17.6423","0.1057","13.5526","-1.0000","57766.4919","0.1748","5209.2868","0.1396"
"0.2494","0.9561","25.7923","0.1535","20.1478","-1.0000","9113.9300","0.1287","6032.4959","0.1331"
"0.8065","0.3710","18.0000","0.1200","2.8696","0.0435","1803.8600","0.1200","867.0435","0.0870"
"0.4179","0.8794","14.5149","0.1240","16.5765","0.1792","8178.3735","0.1189","4914.4748","0.1306"
"0.5417","0.8333","7.1923","0.1154","15.0250","0.1750","10034.2308","0.1538","12324.7750","0.1750"
"0.3520","0.9054","8.5719","0.1490","14.4854","0.1232","4500.3973","0.1336","2493.2603","0.1345"
"0.3376","0.8692","7.1816","0.1299","7.5340","-1.0000","4574.6655","0.1233","3455.5168","0.1277"
"0.3427","0.7343","16.9796","0.1429","17.2000","-1.0000","3311.3061","0.1224","702.0190","0.2190"
"0.4671","0.9655","9.5973","0.1611","16.9675","0.1169","6459.9866","0.1342","3543.5812","0.1461"
"0.3847","0.8583","12.5937","0.1242","14.4886","0.1398","5564.1242","0.1259","3529.4650","0.1357"
"0.3920","0.9040","29.3469","0.1633","59.8319","0.1150","6765.0816","0.1224","4352.5929","0.1150"
"0.3380","0.9196","18.3056","0.1316","17.8238","0.1540","5563.3841","0.1280","2446.1474","0.1221"
"0.3539","0.9247","11.6710","0.1226","19.5012","0.1556","4123.4323","0.1290","2343.8667","0.1284"
"0.4862","0.8261","10.5203","0.0650","46.6411","0.1531","2717.0325","0.0976","3031.8660","0.0909"
"0.7051","0.7308","32.7818","0.1273","107.7368","0.1228","1731.1273","0.0727","1736.7544","0.1228"
"0.8485","0.2727","4.9286","0.1786","6.5556","-1.0000","1927.5714","0.1071","2419.1111","-1.0000"
"0.2819","0.9343","10.5019","0.1262","10.5026","-1.0000","39758.5301","0.1456","9565.0103","0.1309"
"0.5133","0.8067","15.9740","0.1212","26.6364","0.1460","5021.7359","0.1126","3609.6171","0.1129"
"0.3423","0.8828","16.7570","0.1262","16.2811","0.1339","4042.4478","0.1396","3053.1640","0.1423"
"0.7647","1.0000","19.5385","0.1154","25.1471","0.0882","1570.9231","0.1154","1331.9706","0.1176"
"0.4033","0.8799","18.7377","0.1479","19.4123","0.1881","6829.5562","0.1026","3484.8255","0.1121"
"0.4404","0.8990","32.1059","0.1176","44.3833","0.1902","3663.3824","0.1235","2337.6484","0.1210"
