advoc,38
love,32
help,15
fight,14
work,11
tri,11
diagnos,10
hope,10
suffer,9
make,8
eat,8
learn,8
support,8
need,7
know,7
travel,7
end,6
retir,6
dream,6
follow,6
campaign,6
call,5
share,5
marri,5
battl,5
get,5
find,5
chang,5
rais,5
write,4
promot,4
deal,4
lost,4
give,4
age,4
recov,4
struggl,3
miss,3
take,3
opinion,3
review,3
run,3
med,3
amaz,3
heal,3
care,3
let,3
win,3
discov,2
surviv,2
inspir,2
challeng,2
slow,2
offer,2
danc,2
improv,2
result,2
rescu,2
hand,2
fundrais,2
die,2
determin,2
feed,2
embrac,2
swim,2
believ,2
spoon,2
tweet,2
step,2
start,2
vent,2
go,2
nail,2
keep,2
aspir,2
say,2
tick,2
base,2
treat,2
remov,1
expos,1
archiv,1
ordain,1
belov,1
took,1
manifest,1
navig,1
licens,1
gladlygift,1
direct,1
trap,1
fail,1
adopt,1
frighten,1
come,1
millionsmiss,1
cage,1
declin,1
offend,1
rave,1
