health,110
view,49
co,45
cancer,42
clinic,40
medic,38
research,35
nurs,33
care,32
author,27
educ,26
specialist,26
consult,25
director,23
interest,23
hospit,23
surgeri,21
public,20
coach,20
medicin,20
opinion,20
advoc,20
nutrit,19
work,18
passion,18
endors,18
patient,18
professor,17
fellow,16
doctor,16
expert,16
commun,16
surgeon,16
life,15
breast,15
mental,15
diseas,15
live,15
nhs,15
well,15
advic,15
center,15
love,14
wife,14
writer,13
improv,13
practic,13
disord,13
oncologist,13
md,13
lover,12
mum,12
food,12
psychologist,12
lead,11
manag,11
dementia,11
pharmacist,11
univers,11
human,11
develop,11
obes,10
mom,10
peopl,10
enthusiast,10
oncolog,10
child,10
prevent,10
physician,10
board,10
dad,10
diabet,10
mother,10
autism,10
program,9
support,9
med,9
polici,9
uk,9
scienc,9
help,9
hiv,9
husband,9
caregiv,9
chair,9
famili,9
year,9
practition,8
speaker,8
therapist,8
special,8
de,8
gener,8
chief,8
senior,8
thing,8
presid,8
proud,8
healthcar,8
sport,8
