co,118
love,81
follow,63
news,55
author,47
music,46
life,41
world,39
social,37
live,36
lover,36
book,34
like,30
work,29
writer,28
travel,28
health,28
peopl,27
polit,27
support,26
anim,26
de,25
write,25
educ,25
famili,24
blogger,23
art,23
right,22
view,22
one,22
fan,22
dog,21
time,21
en,21
person,21
mom,21
food,20
mother,20
kid,20
help,20
promot,19
chang,19
busi,18
year,18
commun,18
happi,18
resist,18
human,18
advoc,18
media,18
endors,17
uk,17
read,16
christian,16
proud,16
cat,15
wife,15
founder,15
tv,15
scienc,15
market,15
interest,15
care,15
blog,15
team,15
pleas,14
look,14
manag,14
trump,14
find,14
experi,14
share,14
passion,14
need,14
member,14
home,14
artist,13
account,13
learn,13
reader,13
develop,13
unit,13
sport,13
photographi,12
thing,12
star,12
friend,12
com,12
presid,12
place,12
onlin,12
consult,12
women,12
bitcoin,12
day,12
children,12
retir,12
servic,12
enjoy,12
profession,11
